gene_ID,dmso,drb,flavopiridol,triptolide
AALF009051,0,0,1,0
AALF009052,0,0,0,0
AALF009054,31,31,12,37
AALF009059,0,0,0,0
AALF009060,0,0,0,0
AALF009061,0,0,0,0
AALF009062,7,3,1,3
AALF009064,0,0,0,0
AALF009065,0,0,0,2
AALF009066,1,3,0,3
AALF009067,8,5,4,6
AALF009068,2,0,0,1
AALF009069,0,3,0,0
AALF009070,0,0,0,0
AALF009072,0,2,0,0
AALF009088,0,0,0,0
AALF009089,0,0,2,0
AALF009090,29,13,20,11
AALF009091,0,0,0,0
AALF009095,11,22,6,21
AALF009096,71,83,59,77
AALF009097,20,12,5,5
AALF009099,0,0,0,6
AALF009101,2,3,3,3
AALF009102,53,40,26,25
AALF009103,33,20,7,5
AALF009105,1,0,0,1
AALF009106,0,2,0,0
AALF009107,2,5,4,9
AALF009108,0,0,0,0
AALF009109,2,2,4,2
AALF009124,55,81,64,89
AALF009125,44,22,9,7
AALF009129,0,1,0,0
AALF009131,14,8,13,9
AALF009132,0,0,0,0
AALF009134,8,4,1,0
AALF009137,0,0,1,0
AALF009138,3,1,2,1
AALF009139,9,7,5,0
AALF009140,9,5,1,3
AALF009141,12,16,10,4
AALF009142,43,92,60,83
AALF009145,0,0,0,0
AALF009147,1,0,4,0
AALF009150,0,0,1,0
AALF009152,0,0,0,2
AALF009155,66,33,36,11
AALF009156,0,0,0,0
AALF009157,0,0,0,0
AALF009158,0,0,0,0
AALF009159,0,0,0,0
AALF009160,0,0,0,0
AALF009161,0,0,0,0
AALF009164,5,1,0,0
AALF009165,0,0,0,0
AALF009167,27,25,14,18
AALF009168,0,0,0,0
AALF009169,1,3,6,9
AALF009170,1,0,0,0
AALF009172,25,19,19,15
AALF009184,0,0,0,0
AALF009185,0,0,0,0
AALF009187,0,0,0,0
AALF009188,0,0,0,0
AALF009189,0,0,0,0
AALF009190,0,0,0,0
AALF009191,0,0,0,1
AALF009192,0,0,0,0
AALF009193,0,0,0,0
AALF009194,0,0,0,0
AALF009200,0,2,0,0
AALF009201,15,7,7,7
AALF009202,1,1,0,2
AALF009205,2,3,0,0
AALF009206,1,0,1,0
AALF009207,0,0,0,0
AALF009208,0,0,0,0
AALF009209,28,17,8,1
AALF009212,9,4,3,0
AALF009217,0,0,0,0
AALF009219,76,17,8,7
AALF009226,2,1,0,0
AALF009227,0,0,0,2
AALF009228,0,0,0,1
AALF009229,11,6,5,15
AALF009232,0,2,0,1
AALF009234,126,171,105,120
AALF009235,2,5,0,0
AALF009236,0,0,0,0
AALF009237,0,0,0,0
AALF009238,2,2,4,6
AALF009239,1,0,0,0
AALF009242,1,1,1,0
AALF009244,2,2,0,1
AALF009245,0,0,1,0
AALF009246,13,9,13,4
AALF009256,12,2,5,0
AALF009257,0,0,0,5
AALF009261,12,9,11,9
AALF009262,0,0,0,0
AALF009263,17,11,7,2
AALF009264,128,93,68,71
AALF009266,162,110,88,67
AALF009267,42,54,32,37
AALF009268,0,0,0,0
AALF009269,0,0,0,0
AALF009270,0,0,0,0
AALF009271,0,0,0,0
AALF009272,58,13,15,21
AALF009281,0,0,0,0
AALF009282,9,4,2,3
AALF009285,77,69,45,52
AALF009288,2,0,0,1
AALF009289,0,0,0,0
AALF009292,0,0,0,0
AALF009294,0,0,0,1
AALF009295,0,0,0,0
AALF009296,1,0,0,0
AALF009300,0,0,1,0
AALF009303,0,0,0,0
AALF009304,176,189,102,185
AALF009306,0,0,0,0
AALF009307,0,0,1,1
AALF009308,0,0,0,0
AALF009309,0,0,0,0
AALF009319,67,56,44,23
AALF009320,146,119,84,92
AALF009321,5,2,0,1
AALF009322,56,35,13,15
AALF009325,0,0,0,0
AALF009327,6,0,1,1
AALF009329,3,2,0,3
AALF009332,4,7,2,4
AALF009334,0,0,0,2
AALF009339,5,5,0,2
AALF009340,43,38,20,54
AALF009342,0,0,0,0
AALF009343,0,0,0,0
AALF009345,0,0,0,0
AALF009346,7,9,3,2
AALF009348,0,0,0,0
AALF009349,82,74,27,50
AALF009352,4,2,1,0
AALF009353,0,0,0,0
AALF009355,2,0,0,1
AALF009361,6,2,2,2
AALF009362,4,2,0,0
AALF009363,0,0,0,0
AALF009364,2,2,0,1
AALF009367,33,21,16,26
AALF009368,0,0,0,0
AALF009369,0,0,0,0
AALF009370,11,1,5,0
AALF009371,0,0,0,0
AALF009372,104,156,121,145
AALF009373,33,13,9,18
AALF009374,11,0,0,0
AALF009376,12,5,5,2
AALF009377,4,1,1,1
AALF009378,6,4,4,10
AALF009379,0,3,2,0
AALF009383,3,2,5,2
AALF009384,2,0,4,0
AALF009385,0,0,1,0
AALF009386,1,0,0,0
AALF009388,2,1,1,0
AALF009389,0,0,0,0
AALF009390,3,0,0,1
AALF009391,47,31,11,10
AALF009392,5,3,7,5
AALF009393,0,0,0,0
AALF009394,0,0,0,0
AALF009401,36,38,24,16
AALF009402,43,24,16,11
AALF009403,19,12,8,2
AALF009404,0,0,0,1
AALF009405,0,0,0,0
AALF009406,2,0,0,1
AALF009407,0,0,0,3
AALF009408,34,21,10,9
AALF009412,6,4,0,2
AALF009413,4,2,0,1
AALF009415,0,0,1,0
AALF009417,0,0,1,0
AALF009418,79,109,90,105
AALF009419,2,3,7,8
AALF009420,0,0,0,0
AALF009422,2,2,2,0
AALF009424,14,2,0,2
AALF009425,25,19,12,14
AALF009427,0,0,0,0
AALF009428,3,1,4,0
AALF009429,0,0,0,0
AALF009432,0,0,0,0
AALF009442,1,0,0,2
AALF009444,0,1,3,0
AALF009445,47,87,38,79
AALF009446,25,18,5,12
AALF009447,0,0,0,0
AALF009448,0,0,0,0
AALF009453,0,0,0,0
AALF009454,14,4,4,5
AALF009457,0,0,1,0
AALF009458,0,0,1,1
AALF009467,0,0,0,0
AALF009469,0,0,0,0
AALF009472,243,174,142,188
AALF009473,8,2,1,1
AALF009474,0,0,0,0
AALF009475,0,0,0,0
AALF009476,0,0,1,1
AALF009478,0,0,0,0
AALF009479,7,29,9,9
AALF009480,1,2,1,5
AALF009481,79,33,23,37
AALF009482,9,4,0,1
AALF009484,2,0,1,1
AALF009485,4,0,1,2
AALF009487,2,1,0,0
AALF009492,0,0,0,0
AALF009493,2,1,0,1
AALF009495,36,15,7,2
AALF009496,0,0,0,0
AALF009497,1,2,3,0
AALF009500,3,4,2,2
AALF009503,0,0,0,0
AALF009504,0,0,0,0
AALF009505,0,0,0,0
AALF009507,0,0,0,0
AALF009508,2,1,0,0
AALF009510,8,3,1,2
AALF009511,5,1,0,0
AALF009512,12,3,2,3
AALF009514,35,17,9,1
AALF009515,19,22,12,4
AALF009520,5,4,6,0
AALF009521,63,7,2,8
AALF009523,43,8,11,12
AALF009524,0,2,0,1
AALF009525,2,1,0,4
AALF009526,105,40,29,21
AALF009528,44,11,4,15
AALF009530,0,0,0,0
AALF009531,0,0,0,0
AALF009532,1,0,0,0
AALF009533,0,0,0,0
AALF009535,9,6,8,4
AALF009536,3,1,1,2
AALF009537,34,10,7,9
AALF009538,21,10,7,10
AALF009540,0,0,0,0
AALF009541,30,13,12,11
AALF009552,0,0,1,0
AALF009553,1,0,1,3
AALF009555,2,0,0,0
AALF009562,0,0,0,0
AALF009568,0,0,0,0
AALF009569,4,3,6,5
AALF009571,0,0,0,0
AALF009572,153,142,103,133
AALF009573,4,0,1,1
AALF009574,2,1,0,1
AALF009581,0,0,0,0
AALF009587,0,0,0,0
AALF009594,458,37,20,31
AALF009595,17,25,16,17
AALF009596,3,3,2,4
AALF009597,2,1,2,5
AALF009599,3,1,0,3
AALF009601,12,8,4,8
AALF009604,2,2,0,0
AALF009605,0,0,0,0
AALF009606,120,41,42,47
AALF009607,0,0,0,0
AALF009610,6,4,3,4
AALF009611,7,1,1,0
AALF009612,2,0,0,0
AALF009613,2,0,0,0
AALF009614,1,4,3,0
AALF009615,7,5,8,2
AALF009616,0,1,0,0
AALF009617,0,0,0,0
AALF009618,3,17,9,6
AALF009622,14,13,0,4
AALF009623,1,0,0,2
AALF009627,10,3,2,1
AALF009628,0,0,0,0
AALF009629,1,2,0,2
AALF009630,3,12,6,4
AALF009631,3,0,0,0
AALF009636,52,15,17,2
AALF009638,0,0,0,0
AALF009639,457,126,109,75
AALF009642,0,0,0,0
AALF009643,0,0,0,0
AALF009644,1,0,0,0
AALF009649,20,14,8,10
AALF009650,148,170,123,146
AALF009651,9,2,1,0
AALF009652,21,14,6,2
AALF009654,61,59,38,27
AALF009655,0,0,0,0
AALF009656,284,481,294,340
AALF009659,0,0,0,0
AALF009661,17,14,12,8
AALF009662,35,19,10,17
AALF009663,1,0,0,0
AALF009664,33,28,29,35
AALF009665,6,1,2,3
AALF009668,1,0,1,0
AALF009669,0,0,0,0
AALF009672,217,242,138,179
AALF009674,126,127,55,50
AALF009675,54,55,33,24
AALF009676,1,0,0,0
AALF009677,0,0,0,0
AALF009678,23,12,13,18
AALF009680,21,13,9,8
AALF009683,21,13,9,8
AALF009684,0,1,0,2
AALF009685,283,148,96,92
AALF009686,4,4,10,6
AALF009687,13,25,24,38
AALF009688,26,20,18,10
AALF009689,0,0,1,0
AALF009690,0,0,0,0
AALF009692,28,5,3,4
AALF009694,0,0,0,0
AALF009697,15,7,9,14
AALF009699,8,8,2,1
AALF009700,9,3,3,3
AALF009701,63,29,15,10
AALF009702,5,0,1,1
AALF009703,20,31,14,17
AALF009704,3,0,0,1
AALF009705,7,7,5,2
AALF009706,0,0,0,0
AALF009707,0,0,0,0
AALF009711,6,3,0,1
AALF009712,39,26,15,18
AALF009713,53,53,44,28
AALF009714,0,0,0,0
AALF009715,25,12,8,8
AALF009717,3,3,1,2
AALF009722,15,11,6,12
AALF009723,4,1,0,0
AALF009725,56,8,12,23
AALF009727,0,0,0,0
AALF009728,0,0,0,0
AALF009729,0,0,0,1
AALF009731,3,1,2,0
AALF009733,2,0,0,0
AALF009734,6,5,6,2
AALF009736,32,6,12,0
AALF009737,1,0,0,0
AALF009738,0,0,1,1
AALF009740,58,25,20,15
AALF009741,15,17,12,1
AALF009744,2,0,4,1
AALF009745,2,2,0,0
AALF009746,1,0,0,1
AALF009748,23,5,10,8
AALF009749,91,69,53,72
AALF009750,12,6,12,9
AALF009751,0,0,0,2
AALF009763,56,30,18,16
AALF009764,0,0,0,0
AALF009765,67,47,36,19
AALF009766,5,3,3,0
AALF009767,8,2,1,1
AALF009768,68,28,19,35
AALF009769,0,0,0,0
AALF009771,18,15,28,8
AALF009772,0,0,0,0
AALF009774,0,0,0,0
AALF009775,1,0,0,0
AALF009776,0,0,0,0
AALF009781,2,0,3,0
AALF009782,0,0,1,1
AALF009786,0,2,0,0
AALF009787,0,0,0,0
AALF009790,0,0,0,0
AALF009791,388,420,184,249
AALF009793,0,0,0,0
AALF009796,0,0,0,0
AALF009800,9,2,0,3
AALF009801,33,3,4,4
AALF009802,0,0,0,0
AALF009803,1,1,1,1
AALF009805,59,12,19,10
AALF009806,54,29,74,3
AALF009807,1,0,0,0
AALF009808,0,1,0,2
AALF009811,0,0,0,1
AALF009815,7,8,9,7
AALF009817,10,1,1,5
AALF009819,7,2,7,6
AALF009820,0,0,0,0
AALF009821,6,7,4,5
AALF009822,8,11,7,4
AALF009823,11,2,1,2
AALF009825,8,15,5,3
AALF009827,2,0,0,0
AALF009829,51,55,27,47
AALF009830,804,1050,783,1029
AALF009833,0,0,0,1
AALF009834,84,21,34,30
AALF009835,35,27,17,6
AALF009836,1,0,3,0
AALF009837,13,6,9,3
AALF009838,1,0,1,1
AALF009839,0,0,0,0
AALF009840,147,93,28,46
AALF009841,1,0,0,0
AALF009842,6,0,2,1
AALF009843,1,1,1,0
AALF009844,1,2,2,1
AALF009845,0,0,0,0
AALF009846,17,12,14,6
AALF009847,0,0,0,0
AALF009848,49,41,35,8
AALF009849,22,16,5,2
AALF009851,1,1,2,6
AALF009852,29,27,17,29
AALF009853,33,17,6,3
AALF009854,20,10,6,4
AALF009856,0,0,0,0
AALF009857,5,2,2,2
AALF009860,54,35,25,36
AALF009861,5,2,2,3
AALF009862,18,56,23,39
AALF009863,5,1,0,0
AALF009865,2,2,2,0
AALF009866,0,0,0,0
AALF009867,1,0,0,0
AALF009869,8,1,3,1
AALF009871,3,0,2,0
AALF009873,0,0,0,0
AALF009874,0,0,0,0
AALF009875,0,1,0,0
AALF009878,105,83,90,120
AALF009879,1,0,0,0
AALF009886,6,2,0,0
AALF009893,0,0,0,0
AALF009894,7,1,3,0
AALF009895,66,98,76,3
AALF009896,3,3,2,1
AALF009899,0,0,0,0
AALF009900,17,14,12,6
AALF009901,20,22,14,33
AALF009910,2,0,1,0
AALF009912,2,2,0,17
AALF009917,0,0,0,1
AALF009918,0,0,4,0
AALF009919,13,6,2,5
AALF009922,0,0,0,0
AALF009923,0,0,0,0
AALF009924,35,14,13,5
AALF009926,0,0,0,1
AALF009927,189,258,161,250
AALF009928,91,118,74,125
AALF009930,117,150,116,136
AALF009933,602,583,406,610
AALF009935,3,2,4,2
AALF009937,0,0,0,0
AALF009939,0,0,0,0
AALF009940,0,0,0,0
AALF009941,0,0,0,0
AALF009942,0,0,0,0
AALF009943,0,0,0,0
AALF009945,0,0,0,0
AALF009946,0,0,0,0
AALF009948,0,2,2,0
AALF009949,0,0,0,0
AALF009950,94,103,79,78
AALF009951,1,0,0,0
AALF009952,0,0,0,2
AALF009954,11,3,6,0
AALF009955,0,0,1,0
AALF009956,0,0,0,0
AALF009957,0,0,0,0
AALF009958,0,0,0,0
AALF009959,40,37,32,32
AALF009960,0,0,0,0
AALF009962,10,9,4,14
AALF009963,17,24,22,23
AALF009968,1,0,0,0
AALF009978,3,7,10,3
AALF009979,8,0,0,1
AALF009980,15,4,4,4
AALF009981,10,2,1,0
AALF009982,6,0,0,1
AALF009983,9,0,0,1
AALF009985,90,188,123,148
AALF009986,2,0,0,0
AALF009988,1,0,0,0
AALF009991,0,0,0,0
AALF009992,0,0,0,0
AALF009995,1,0,0,0
AALF009996,8,0,0,1
AALF009997,5,3,9,5
AALF009999,0,0,0,0
AALF010000,0,0,0,0
AALF010003,5,1,0,0
AALF010005,60,66,51,74
AALF010006,0,0,1,0
AALF010007,77,45,33,26
AALF010008,5,7,8,0
AALF010009,25,36,11,25
AALF010012,13,6,9,3
AALF010013,75,61,25,45
AALF010014,16,10,7,6
AALF010015,214,309,214,247
AALF010016,10,5,2,3
AALF010017,40,8,8,6
AALF010018,10,2,8,8
AALF010019,0,1,1,0
AALF010020,48,17,14,5
AALF010021,91,70,65,4
AALF010022,1,0,1,0
AALF010023,0,0,0,0
AALF010024,2,2,0,0
AALF010025,5,5,3,2
AALF010029,1,7,6,1
AALF010031,4,0,0,2
AALF010032,47,31,17,38
AALF010034,0,0,0,1
AALF010038,0,0,0,0
AALF010039,1,1,0,0
AALF010043,1,0,1,3
AALF010044,0,0,0,0
AALF010045,0,0,0,0
AALF010046,0,0,0,0
AALF010049,0,0,0,0
AALF010050,3,2,0,2
AALF010052,11,15,4,10
AALF010053,0,0,0,0
AALF010054,0,0,0,0
AALF010055,0,0,0,0
AALF010058,0,0,1,0
AALF010059,19,16,11,8
AALF010060,119,135,107,112
AALF010078,22,11,4,9
AALF010079,1,1,0,4
AALF010082,0,0,0,0
AALF010083,12,5,4,1
AALF010084,1,2,1,0
AALF010087,2,3,0,0
AALF010107,7,8,4,8
AALF010110,6,0,0,3
AALF010111,0,0,0,0
AALF010112,382,409,287,376
AALF010113,18,18,6,8
AALF010114,14,5,8,9
AALF010115,129,99,58,63
AALF010116,10,8,4,2
AALF010120,0,0,0,0
AALF010121,6,3,6,3
AALF010122,0,0,0,0
AALF010123,0,0,0,0
AALF010130,11,4,6,8
AALF010131,8,2,0,2
AALF010132,19,6,3,0
AALF010133,0,0,2,0
AALF010134,4,3,5,6
AALF010135,1,4,5,2
AALF010148,7,8,9,7
AALF010160,0,0,0,0
AALF010163,3,0,2,0
AALF010168,7,0,1,0
AALF010172,12,11,8,3
AALF010173,18,6,10,12
AALF010174,8,10,0,0
AALF010175,35,10,11,7
AALF010176,21,14,9,9
AALF010177,24,12,16,17
AALF010178,0,2,0,0
AALF010179,42,28,21,14
AALF010180,4,0,0,1
AALF010181,2,1,1,0
AALF010187,1,0,0,1
AALF010188,39,24,10,8
AALF010189,27,6,6,7
AALF010190,144,16,15,18
AALF010191,38,12,11,10
AALF010192,13,3,1,4
AALF010193,2,0,1,0
AALF010194,5,1,0,4
AALF010196,1,0,1,0
AALF010197,0,0,0,0
AALF010198,0,0,0,0
AALF010199,0,0,0,0
AALF010200,1,0,0,0
AALF010201,4,2,3,2
AALF010204,6,0,0,0
AALF010205,29,6,10,3
AALF010206,3,1,1,2
AALF010207,0,1,1,0
AALF010208,7,0,1,1
AALF010215,1,0,0,0
AALF010216,3,3,0,1
AALF010217,2,9,1,3
AALF010218,0,0,0,0
AALF010219,2,0,0,0
AALF010221,0,0,0,0
AALF010222,12,3,0,3
AALF010224,11,1,0,1
AALF010226,10,15,16,15
AALF010231,0,0,0,0
AALF010232,0,3,0,0
AALF010236,5,13,5,2
AALF010237,69,57,36,67
AALF010241,0,0,0,0
AALF010242,0,0,0,0
AALF010245,4,10,4,3
AALF010246,0,0,0,0
AALF010249,3,2,1,0
AALF010251,24,37,41,42
AALF010255,47,48,40,47
AALF010256,0,0,0,0
AALF010258,0,0,0,0
AALF010259,396,192,232,4
AALF010260,6,4,4,6
AALF010261,8,1,1,0
AALF010262,51,31,27,38
AALF010265,0,0,0,0
AALF010267,0,0,1,0
AALF010269,0,0,0,0
AALF010270,704,524,475,448
AALF010271,4,9,3,6
AALF010273,0,0,0,0
AALF010277,0,1,0,0
AALF010279,134,89,62,74
AALF010280,4,2,3,0
AALF010281,40,23,23,24
AALF010282,0,0,0,0
AALF010283,7,2,0,0
AALF010284,1,0,4,0
AALF010286,17,16,16,1
AALF010289,0,0,0,1
AALF010290,0,1,0,0
AALF010291,11,21,15,5
AALF010292,12,16,13,19
AALF010297,4,2,0,4
AALF010298,73,96,74,83
AALF010301,7,0,6,4
AALF010302,0,0,0,0
AALF010304,0,0,1,0
AALF010305,1,2,0,0
AALF010306,0,0,0,0
AALF010307,0,0,0,0
AALF010308,20,5,11,7
AALF010309,0,0,0,0
AALF010313,0,0,0,0
AALF010314,314,587,435,532
AALF010315,24,45,22,18
AALF010316,29,16,8,2
AALF010318,64,31,16,13
AALF010321,49,43,30,42
AALF010322,0,0,0,0
AALF010323,5,2,0,0
AALF010324,0,0,0,0
AALF010325,0,0,0,0
AALF010326,6,6,6,3
AALF010330,0,0,1,0
AALF010332,2,1,0,0
AALF010333,1,0,0,0
AALF010335,0,0,0,0
AALF010336,1,1,0,0
AALF010338,8,2,2,1
AALF010339,27,20,12,12
AALF010341,14,4,0,1
AALF010342,0,1,0,0
AALF010343,0,3,3,2
AALF010344,0,0,1,1
AALF010346,0,0,0,0
AALF010347,0,0,0,0
AALF010348,0,0,0,0
AALF010351,1,0,0,0
AALF010355,0,0,0,0
AALF010356,5,7,1,3
AALF010364,29,39,33,39
AALF010365,0,0,0,0
AALF010366,0,0,0,0
AALF010367,0,0,0,0
AALF010368,0,0,0,0
AALF010369,0,4,1,0
AALF010370,3,1,3,4
AALF010373,57,16,21,26
AALF010374,13,13,5,7
AALF010377,3,0,1,0
AALF010378,0,1,0,0
AALF010379,0,0,0,0
AALF010380,3,0,2,1
AALF010381,0,0,0,0
AALF010382,2,0,1,1
AALF010383,0,0,0,0
AALF010384,3,2,0,1
AALF010385,22,0,0,0
AALF010386,26,30,21,27
AALF010388,17,17,13,23
AALF010389,2,1,8,0
AALF010390,45,44,41,43
AALF010391,0,0,0,0
AALF010393,0,1,0,0
AALF010395,54,11,4,14
AALF010398,11,8,2,1
AALF010399,0,0,0,0
AALF010402,62,40,53,42
AALF010403,28,18,10,34
AALF010407,0,0,0,1
AALF010409,3,0,0,0
AALF010410,0,0,0,0
AALF010411,11,14,5,7
AALF010412,0,0,0,0
AALF010413,2,5,1,5
AALF010414,0,0,0,0
AALF010415,0,4,0,0
AALF010416,0,2,0,0
AALF010417,12,9,2,3
AALF010418,0,0,0,0
AALF010422,5,9,8,6
AALF010427,1,0,0,0
AALF010428,3,0,0,0
AALF010430,35,4,2,0
AALF010431,4,0,1,0
AALF010432,0,0,0,0
AALF010434,9,3,4,1
AALF010437,7,12,3,0
AALF010438,0,3,2,0
AALF010440,2,4,5,5
AALF010441,5,0,1,0
AALF010451,0,0,0,0
AALF010452,7,2,6,1
AALF010453,5,8,4,5
AALF010457,3,0,1,0
AALF010459,2,4,2,5
AALF010460,7,9,5,13
AALF010461,20,11,10,15
AALF010463,17,16,15,8
AALF010464,1,1,0,0
AALF010465,11,23,28,4
AALF010467,0,0,0,0
AALF010468,2,0,0,0
AALF010473,1,4,2,4
AALF010480,2,2,1,0
AALF010481,6,9,1,4
AALF010482,0,0,0,0
AALF010483,0,0,0,0
AALF010484,0,0,0,0
AALF010485,6,1,1,1
AALF010486,67,84,63,85
AALF010487,0,0,0,0
AALF010488,7,10,9,3
AALF010489,18,1,0,1
AALF010492,6,1,0,2
AALF010493,1,1,3,1
AALF010498,1,0,0,1
AALF010516,0,0,0,0
AALF010517,24,3,5,6
AALF010519,1,0,0,0
AALF010521,6,3,7,2
AALF010522,36,60,36,40
AALF010526,0,12,14,16
AALF010527,0,0,0,0
AALF010528,0,0,0,0
AALF010529,0,0,0,0
AALF010530,5,7,5,6
AALF010532,0,0,1,1
AALF010536,56,105,65,85
AALF010537,0,0,0,0
AALF010538,0,0,0,0
AALF010541,8,1,0,0
AALF010542,0,0,0,0
AALF010543,200,202,107,142
AALF010544,0,0,1,0
AALF010546,6,12,1,6
AALF010547,27,2,11,5
AALF010548,0,0,0,0
AALF010550,0,0,0,0
AALF010555,5,0,3,0
AALF010558,4,1,0,0
AALF010559,79,21,23,21
AALF010561,29,6,8,14
AALF010564,109,48,44,43
AALF010565,0,0,0,0
AALF010566,1,0,0,1
AALF010567,18,6,10,1
AALF010568,0,0,0,0
AALF010569,0,0,0,0
AALF010570,7,1,0,0
AALF010571,0,0,0,0
AALF010572,0,0,0,0
AALF010573,1,0,0,0
AALF010574,0,0,0,0
AALF010575,0,0,0,0
AALF010576,0,0,0,0
AALF010577,0,0,0,0
AALF010578,0,0,0,0
AALF010580,0,0,0,0
AALF010581,0,0,0,0
AALF010582,5,0,0,0
AALF010586,0,0,0,0
AALF010587,2,0,1,0
AALF010588,4,1,0,3
AALF010596,0,1,0,2
AALF010598,8,0,1,5
AALF010600,4,1,4,0
AALF010601,1,1,0,1
AALF010607,0,0,0,1
AALF010610,0,0,2,2
AALF010611,0,0,0,0
AALF010613,32,9,8,9
AALF010616,0,0,0,0
AALF010617,7,1,2,1
AALF010618,0,0,0,0
AALF010619,11,4,6,1
AALF010621,17,2,5,0
AALF010622,650,1029,742,1061
AALF010623,85,102,80,87
AALF010625,1,0,1,0
AALF010626,0,0,1,0
AALF010627,1,1,1,1
AALF010628,0,3,1,2
AALF010631,0,0,0,0
AALF010632,0,0,0,0
AALF010633,13,8,1,11
AALF010634,23,5,7,5
AALF010635,24,2,4,1
AALF010637,2,1,1,0
AALF010641,47,25,21,14
AALF010643,3,5,3,0
AALF010645,5,0,0,0
AALF010651,37,39,25,7
AALF010652,0,0,0,0
AALF010653,13,2,0,3
AALF010655,5,0,1,0
AALF010656,9,3,2,0
AALF010658,9,13,6,4
AALF010660,125,131,82,138
AALF010662,1,0,0,0
AALF010663,32,44,17,25
AALF010664,2,0,0,0
AALF010665,0,2,0,0
AALF010666,0,0,0,0
AALF010669,3,2,1,2
AALF010670,94,78,40,92
AALF010671,589,823,575,704
AALF010672,147,82,50,48
AALF010673,21,27,12,19
AALF010674,9,1,2,1
AALF010675,6,0,2,0
AALF010676,31,16,11,9
AALF010678,29,42,33,27
AALF010679,0,0,0,0
AALF010680,8,15,10,10
AALF010681,5,4,3,5
AALF010682,47,29,23,35
AALF010683,0,0,0,0
AALF010684,8,2,1,3
AALF010685,15,2,1,0
AALF010690,1,1,0,0
AALF010703,17,9,10,8
AALF010706,32,20,7,10
AALF010707,6,1,1,0
AALF010708,14,31,17,8
AALF010709,0,1,0,0
AALF010710,0,0,0,0
AALF010711,0,0,0,0
AALF010712,0,0,0,0
AALF010713,0,0,0,0
AALF010715,0,0,0,0
AALF010716,4,3,3,0
AALF010717,2,1,1,0
AALF010718,0,0,0,0
AALF010719,0,1,4,0
AALF010721,0,0,0,0
AALF010722,0,0,0,0
AALF010723,0,0,0,0
AALF010725,5,0,1,0
AALF010726,9,1,1,1
AALF010727,0,0,0,0
AALF010729,0,0,0,0
AALF010731,0,0,0,0
AALF010733,0,0,0,0
AALF010734,0,0,0,0
AALF010738,0,0,0,0
AALF010739,1,0,1,1
AALF010740,0,0,0,2
AALF010747,0,1,0,1
AALF010751,15,7,9,10
AALF010753,0,0,0,0
AALF010754,2,0,0,0
AALF010755,215,110,101,97
AALF010758,0,0,0,0
AALF010759,2,2,0,0
AALF010760,0,0,0,0
AALF010763,2,1,1,1
AALF010767,0,0,0,0
AALF010771,15,12,8,1
AALF010775,72,62,49,19
AALF010776,4,4,1,1
AALF010777,0,0,0,2
AALF010788,0,0,0,0
AALF010789,0,2,0,0
AALF010790,0,0,0,0
AALF010792,18,9,6,7
AALF010793,12,1,3,4
AALF010794,0,0,0,0
AALF010796,37,54,30,40
AALF010797,0,0,0,0
AALF010809,1,1,1,0
AALF010811,0,0,0,0
AALF010812,0,0,0,0
AALF010813,1,1,1,1
AALF010814,7,5,4,2
AALF010815,0,0,0,0
AALF010817,0,0,0,0
AALF010818,0,0,0,1
AALF010819,0,0,0,0
AALF010820,8,4,1,1
AALF010821,29,7,1,7
AALF010834,1,0,0,0
AALF010835,1,1,0,0
AALF010846,1,0,2,0
AALF010847,2,0,1,0
AALF010848,0,1,1,0
AALF010849,0,1,1,2
AALF010853,1,0,1,1
AALF010857,0,0,0,0
AALF010859,0,0,0,0
AALF010860,1,1,0,0
AALF010877,0,0,0,0
AALF010878,2,2,1,4
AALF010879,2,7,0,0
AALF010883,1,0,2,0
AALF010884,131,155,115,145
AALF010885,0,1,4,2
AALF010886,3,0,0,0
AALF010887,12,12,7,9
AALF010888,0,0,0,0
AALF010889,8,0,4,5
AALF010891,78,72,48,27
AALF010893,30,35,9,12
AALF010894,1,0,0,0
AALF010896,0,0,0,0
AALF010898,2,1,2,1
AALF010899,84,27,25,0
AALF010917,0,0,0,0
AALF010919,0,0,0,0
AALF010923,0,0,0,0
AALF010924,9,1,3,1
AALF010925,0,0,0,0
AALF010926,0,0,0,0
AALF010928,0,0,0,0
AALF010929,0,0,0,0
AALF010930,3,1,1,5
AALF010931,1,0,1,0
AALF010933,36,14,10,21
AALF010934,83,90,56,92
AALF010935,0,0,0,0
AALF010939,18,20,5,2
AALF010940,46,41,45,47
AALF010941,99,145,81,134
AALF010942,103,53,44,42
AALF010943,5,4,4,1
AALF010946,1,0,1,0
AALF010947,4,1,1,0
AALF010948,0,0,0,0
AALF010949,0,0,0,0
AALF010951,5,3,1,2
AALF010952,33,35,24,37
AALF010956,3,6,0,1
AALF010957,3,4,0,1
AALF010958,36,60,60,51
AALF010960,4,0,2,1
AALF010962,20,18,13,15
AALF010963,7,1,0,0
AALF010965,0,0,0,0
AALF010972,0,0,0,0
AALF010973,7,2,3,0
AALF010974,0,0,0,0
AALF010975,0,0,0,0
AALF010977,6,1,2,0
AALF010978,0,1,0,0
AALF010979,0,0,0,0
AALF010980,4,2,2,0
AALF010983,1,0,1,1
AALF010984,0,0,0,0
AALF010985,0,0,0,0
AALF010986,5,10,6,12
AALF010993,4,3,3,0
AALF010994,9,5,2,3
AALF010995,3,1,0,4
AALF010996,29,15,8,12
AALF010998,0,0,0,0
