virus,realm,host,locus_tag,corr,p.value
Japanese eel endothelial cells-infecting virus,unclassified viruses,vertebrates,JEECV,-0.335534774985389,0.00968088244186148
Vibrio phage eugene 12A10,Duplodnaviria,bacteria,VPLG,-0.533372296902396,1.85699498312457e-05
Microbacterium phage Krampus,Duplodnaviria,bacteria,HOT40,0.45596604017349,0.000371630443919994
Rhizoctonia oryzae-sativae mitovirus 1,Riboviria,fungi,A6362,-0.524316343166508,3.16422148583461e-05
Gossypium darwinii symptomless alphasatellite,Alphasatellitidae,land plants,GDarSA,-0.37229690239626,0.00422357806191258
Beihai picorna-like virus 106,Riboviria,invertebrates,BVK33,-0.378725891291642,0.00328818072555425
Rice necrosis mosaic virus,Riboviria,land plants,ASK87,-0.35020455873758,0.00681206588600796
Cyclovirus SL-108277,Monodnaviria,human,D1Q41,-0.499883109292811,6.96280179937861e-05
Vibrio phage X29,Duplodnaviria,bacteria,SBVcX29,-0.344009351256575,0.00791683002524155
Rousettus bat coronavirus HKU10,Riboviria,vertebrates,D425,-0.57416715371128,3.11679329791613e-06
Listeria phage WIL-1,Duplodnaviria,bacteria,PI27,-0.49812974868498,7.43637942140819e-05
Shigella phage Shfl2,Duplodnaviria,bacteria,Shfl2p27,-0.54886031560491,9.65119062919432e-06
Microbacterium phage Araxxi,Duplodnaviria,bacteria,HWC57,0.446184133624535,0.000509234475429707
Rat associated porprismacovirus 1,Monodnaviria,vertebrates,AMM78,-0.135254852502384,0.310496490473225
Cronartium ribicola mitovirus 4,Riboviria,fungi,BBA83,-0.434495062905657,0.000733642092316335
Sripur virus,NA,NA,CA786,-0.444418468731736,0.000479923754059694
Beihai picorna-like virus 53,Riboviria,invertebrates,BVB51,-0.425306838106371,0.000872430206784969
Cotton leaf curl Burewala alphasatellite,Alphasatellitidae,land plants,NA,-0.352776154295734,0.00639486342631517
Wenzhou crab virus 4,NA,NA,BWT13,0.0341320864991233,0.797010093638297
Sulfolobus spindle-shaped virus 4,Fuselloviridae,archaea,SSSV4,-0.512390414962011,4.31272650822715e-05
Vibrio phage YC,Duplodnaviria,bacteria,HWB64,-0.349386323787259,0.00694973932437441
Halorubrum pleomorphic virus 1,Monodnaviria,archaea,HRPV,-0.04593804792519,0.729098195576372
Microbacterium phage Arete,Duplodnaviria,bacteria,HWD16,0.434433541480821,0.000735029770242974
Sidastrum golden leaf spot virus,Monodnaviria,land plants,D1Q84,-0.225715955581531,0.0856954018834113
Pseudomonas phage DL68,Duplodnaviria,bacteria,AVU24,0.238632378725891,0.0689019064470868
Botrytis cinerea hypovirus 1,Riboviria,fungi,DP169,-0.538807714786675,1.48063417927952e-05
Sulfolobus spindle-shaped virus 7,Fuselloviridae,archaea,SSSV7,-0.511221507890123,4.51344605073542e-05
Malachra yellow vein mosaic virus-associated satellite DNA beta,Tolecusatellitidae,land plants,MYVMVb,-0.424015009380863,0.00681011364547056
Beihai picorna-like virus 24,Riboviria,invertebrates,BVK70,-0.580011689070719,2.37502736308062e-06
Acinetobacter phage vB AbaP PD-AB9,NA,NA,AU093,-0.456516656925775,0.00032315454486929
Telfairia golden mosaic virus,Monodnaviria,land plants,BAX54,-0.281122150789012,0.0313583868702422
Beihai sea slater virus 4,Riboviria,invertebrates,BVJ70,-0.528872004675628,2.23423533867705e-05
Enterobacter phage phiT5282H,Duplodnaviria,bacteria,HYP56,-0.143366452367037,0.277887939543508
Anopheles flavivirus variant 1,Riboviria,invertebrates,BJS89,-0.409818819403858,0.00138335761316241
Urochloa streak virus,Monodnaviria,land plants,UrSV,-0.0201482666338552,0.880469906279757
Streptococcus phage phiARI0923,Duplodnaviria,bacteria,BH783,-0.504500292226768,5.84582071752158e-05
Hubei tombus-like virus 22,Riboviria,invertebrates,BWR66,-0.252776154295734,0.0536621000438614
Lactobacillus phage 521B,Duplodnaviria,bacteria,HWC08,-0.547282291057861,1.03299657122128e-05
Lentinula edodes negative-strand RNA virus 2,Riboviria,fungi,KM618,-0.438186348395829,0.000654604622057367
Cronobacter phage vB CsaM leB,NA,NA,HWB00,-0.314786674459381,0.0155114703726329
Acinetobacter phage WCHABP5,Duplodnaviria,bacteria,FDH92,-0.453302162478083,0.00035943965180602
Sweet potato golden vein Korea virus,Monodnaviria,land plants,FLA03,-0.379953243717125,0.00318231972414019
Hubei tombus-like virus 31,Riboviria,vertebrates,BWX30,-0.329398012857978,0.0111637711404414
Hubei picorna-like virus 14,Riboviria,invertebrates,BWW60,-0.521800116890707,2.97379665777135e-05
Pectobacterium phage PhiM1,Duplodnaviria,bacteria,FDG64,-0.308065458796026,0.0179580065308902
Kobuvirus cattle/Kagoshima-1-22-KoV/2014/JPN,Riboviria,vertebrates,APL31,0.0887784921098773,0.502711701410062
Tobacco vein mottling virus,Riboviria,land plants,NA,-0.52676797194623,2.43407587874263e-05
Lactobacillus phage Ld3,Duplodnaviria,bacteria,LDB3,-0.398363530099357,0.00192043705373799
Lactococcus phage P162,Duplodnaviria,bacteria,GJ24,-0.549736995908825,9.29237847360182e-06
Mouse mammary tumor virus,Riboviria,human:vertebrates,MMTVgp,-0.554354178842782,7.60007944887664e-06
Klebsiella phage vB KpnP KpV48,NA,NA,HOR34,0.0601987142022209,0.649804957076855
Atlantic salmon swim bladder sarcoma virus,Riboviria,vertebrates,ASSBSV,-0.43728813559322,0.000602098421790383
Mycobacterium phage Rhynn,Duplodnaviria,bacteria,JMN90,0.488895382817066,0.000104602413918379
Beihai tombus-like virus 18,Riboviria,invertebrates,BWV31,-0.503214494447692,6.13893531406739e-05
Panax notoginseng virus A,Riboviria,land plants,AXI62,-0.514903565166569,3.90889242703011e-05
Paralichthys olivaceus birnavirus,Riboviria,vertebrates,POBV,0.165458796025716,0.209859071433414
Sweet potato virus 2,Riboviria,land plants,A329,-0.491934541203974,9.35841767271259e-05
Mycobacterium phage ArcherS7,Duplodnaviria,bacteria,M180,0.475920514319112,0.000166447343501963
Escherichia phage vB EcoM Goslar,NA,NA,HOV27,-0.268088836937464,0.0403910529120828
Lake Sarah-associated circular virus-17,unclassified viruses,invertebrates,A0S07,-0.392414408317697,0.00248021368078792
Rodent associated circovirus 6,Monodnaviria,vertebrates,KM496,-0.111291158931812,0.408797032606254
Diatom colony associated dsRNA virus 8,NA,NA,EXI47,-0.0481589713617767,0.716534887076338
Acidianus bottle-shaped virus,Ampullaviridae,archaea,ABV,-0.507714786674459,5.16875701972711e-05
Polaribacter phage P12002L,Duplodnaviria,bacteria,AVT43,-0.57895967270602,2.49484837268096e-06
Ralstonia phage RPSC1,Duplodnaviria,bacteria,HOT36,0.439918176504968,0.000554076713869007
Citrus chlorotic spot virus,Riboviria,land plants,KM533,-0.109935710111046,0.406162471374941
Arthrobacter phage Pumancara,Duplodnaviria,bacteria,FDH62,0.543366452367037,1.22122964678878e-05
Beihai picorna-like virus 43,Riboviria,invertebrates,BVB52,-0.548002091728444,1.19832741749162e-05
Citrobacter phage vB CroM CrRp10,NA,NA,KMB91,-0.54354178842782,1.21215711391998e-05
Achromobacter phage vB AchrS AchV4,NA,NA,JT316,0.454412624196377,0.000346504060780832
Gordonia phage IDyn,Duplodnaviria,bacteria,KNU47,0.512448860315605,4.30291119743037e-05
Hubei diptera virus 10,Riboviria,invertebrates,BWW12,-0.485739333722969,0.000117300508499758
Rice tungro bacilliform virus,Riboviria,land plants,RTBVgp,-0.521732443323387,3.50427264654779e-05
Lactococcus phage 936 group phage Phi91127,Duplodnaviria,bacteria,HYO91,-0.553302162478083,7.95806763434021e-06
Bacillus phage Mater,Duplodnaviria,bacteria,CPT,-0.504500292226768,5.84582071752158e-05
Clostridium phage phiSM101,Duplodnaviria,bacteria,CPR,-0.554237288135593,7.63909653112436e-06
Wenling hepe-like virus 1,Riboviria,invertebrates,BWT49,-0.567270601987142,4.27313029621014e-06
Vallota mosaic virus,Riboviria,land plants,FK914,-0.400104586422222,0.00200682547771733
Staphylococcus phage SA13,Duplodnaviria,bacteria,N392,-0.550263004091175,9.08313087719122e-06
Ngaingan hapavirus,Riboviria,invertebrates: vertebrates,NGAV,-0.457101110461718,0.000316928939551825
Chaetoceros protobacilladnavirus 1,Monodnaviria,eukaryotic algae,CSNIV,-0.394213909994156,0.0021570557746661
African eggplant mosaic virus,Riboviria,land plants,FLA73,-0.481180596142607,0.000138162045860327
Staphylococcus phage phiSP44-1,Duplodnaviria,bacteria,KMD08,-0.507305669199299,5.25069926761723e-05
Arthrobacter phage Gisselle,Duplodnaviria,bacteria,KDI96,0.507597895967271,5.19204739215964e-05
Hubei tick virus 2,Riboviria,invertebrates,BWS15,-0.414552893045003,0.00120414372320118
Mapuera orthorubulavirus,Riboviria,vertebrates,MPRV,-0.450672121566336,0.000391855228290183
Hubei virga-like virus 2,Riboviria,invertebrates,BWU52,-0.00777323202805377,0.953432709640349
Bacillus phage phi4B1,Duplodnaviria,bacteria,XO26,-0.525774400935126,2.53411864717084e-05
Sulfolobus monocaudavirus SMV4,Bicaudaviridae,archaea,AVT99,-0.51104617182934,4.54429030553677e-05
Sleeping disease virus,Riboviria,vertebrates,Sdvgp,0.241846873173583,0.0651637251710603
Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013],Tolecusatellitidae,land plants,HH32,-0.371639987919058,0.0146228249335312
Pectobacterium phage PP2,Duplodnaviria,bacteria,HOR29,-0.202863822326125,0.123174840413497
Campylobacter virus CP220,Duplodnaviria,bacteria,APL47,-0.580303915838691,2.34272324684001e-06
Beihai picorna-like virus 119,Riboviria,invertebrates,BVK20,-0.0486849795441263,0.713570204472529
Rhizophagus diaphanum mitovirus 2,Riboviria,fungi,EXK81,-0.405435417884278,0.00157037446899723
Spissistilus festinus reovirus,Riboviria,invertebrates,SpFRV,-0.333138515488019,0.0102381027482194
Vibrio phage 1.080.O. 10N.286.48.A4,NA,NA,KMD67,-0.482583284628872,0.000131405448260914
Macaque simian foamy virus,NA,NA,SFVmac,-0.527410870835769,2.37131456322358e-05
Arthrobacter phage BarretLemon,Duplodnaviria,bacteria,BJD79,0.251431911163063,0.054980218830174
Sea star-associated densovirus,Monodnaviria,invertebrates,D1R50,-0.518819403857393,3.34900721584886e-05
Mycobacterium virus Nepal,Duplodnaviria,bacteria,FDG62,0.495967270601987,8.06142080602605e-05
Okra leaf curl India virus [India:Sonipat EL14A:2006],Monodnaviria,land plants,OkLCIV,-0.312448860315605,0.016327700481161
Hubei sobemo-like virus 37,Riboviria,invertebrates,BVB16,-0.52156633547633,3.00174921900883e-05
Sewage-associated gemycircularvirus 6,NA,NA,SP92,-0.317475160724722,0.0146164869645487
Escherichia phage ST31,Duplodnaviria,bacteria,HOR80,-0.171537112799532,0.193416476968058
Mycobacterium phage Catalina,Duplodnaviria,bacteria,BJD80,0.499415546464056,7.08628520173756e-05
Staphylococcus virus 44AHJD,Duplodnaviria,bacteria,ST44AHJD,-0.505552308591467,5.61569285718407e-05
Enterobacteria phage WA13 sensu lato,Monodnaviria,bacteria,CWV13,-0.358328462887201,0.00556999843148645
Vibrio phage Vf12,Monodnaviria,bacteria,HOQ91,-0.3291642314436,0.0112239673121731
Lactococcus phage 62402,Duplodnaviria,bacteria,KMC84,-0.527352425482174,2.37695726582056e-05
Hubei sobemo-like virus 15,Riboviria,invertebrates,BVA66,0.222150789012274,0.0908603950522901
Nodularia phage vB NpeS-2AV2,NA,NA,HWA92,-0.596317942723554,1.08946405043932e-06
Gordonia phage EMoore,Duplodnaviria,bacteria,J1770,0.505610753945061,5.60315724804429e-05
Tomato rugose yellow leaf curl virus,Monodnaviria,land plants,H653,-0.301578024547049,0.0206261388146057
Apocheima cinerarium nucleopolyhedrovirus,Naldaviricetes,invertebrates,C188,-0.498305084745763,7.38771600753816e-05
Escherichia phage PA28,Duplodnaviria,bacteria,FDH52,-0.303448275862069,0.0198243011402222
Gordonia phage Hedwig,Duplodnaviria,bacteria,BIZ71,0.502454704850964,6.31847142247586e-05
Cyanophage PP,Duplodnaviria,bacteria,V420,-0.315266541573103,0.0162781560617859
Beihai shrimp virus 5,Riboviria,invertebrates,BVK82,-0.424663939216832,0.000889648577947702
Wenling tombus-like virus 3,Riboviria,invertebrates,BWT24,-0.390999415546464,0.00235797198060531
Wenzhou tapeworm virus 1,Riboviria,invertebrates,BXP36,-0.242840444184687,0.064042024165364
Porcine associated porprismacovirus 7,Monodnaviria,vertebrates,KW78,0.0514626718754806,0.700532010102169
Tomato chlorotic leaf distortion virus-[Venezuela:Zulia:2004],Monodnaviria,land plants,TCLDV,-0.252659263588545,0.0537756834221883
Tomato yellow leaf curl Yunnan virus,Monodnaviria,land plants,M168,-0.448684979544126,0.000418093237334488
Bacillus phage Shanette,Duplodnaviria,bacteria,AVV46,-0.509292811221508,4.86366325861266e-05
Beihai weivirus-like virus 15,NA,NA,BWV17,0.435476329631794,0.000637349777621273
Giant house spider associated circular virus 4,unclassified viruses,invertebrates,EXH80,-0.113045618136516,0.397148114469179
Campylobacter phage CPX,Duplodnaviria,bacteria,CaPhCPX,-0.577732320280538,2.64186802833121e-06
Wuchang cockroach Virus 4,Riboviria,invertebrates,BXP45,-0.0101110461718293,0.939398113898386
Orpheovirus IHUMI-LCC2,NA,NA,ORPV,-0.544944476914085,1.14181332388048e-05
Rabies lyssavirus,Riboviria,human:vertebrates,RABVgp,-0.364465225014611,0.00476889003782194
Clostridium phage phiCDHM19,Duplodnaviria,bacteria,AVU44,-0.556107539450614,7.03680927731866e-06
Heterosigma akashiwo virus 01,Varidnaviria,eukaryotic algae,D1R72,-0.506604324956166,5.39397651351364e-05
crAssphage cr109 1,NA,NA,KNV50,-0.575978959672706,2.86617149160853e-06
Wenling tombus-like virus 5,Riboviria,invertebrates,BWT22,0.142372881355932,0.281258565829009
Fusarium graminearum hypovirus 1,Riboviria,fungi,CL82,-0.335359438924606,0.00972073814719881
Clematis chlorotic mottle virus,Riboviria,land plants,B1786,-0.304091174751607,0.0195548946729612
Zerdali virus,NA,NA,A6I15,-0.418877849210988,0.00105903792944292
Mycobacterium phage BodEinwohner17,Duplodnaviria,bacteria,I5H17,0.407948568088837,0.00146054563621651
Lake Sarah-associated circular virus-18,unclassified viruses,invertebrates,A0S06,-0.396551724137931,0.00242694392133104
San Angelo virus,Riboviria,invertebrates,FLB16,-0.482407948568089,0.000132233060419689
Pseudomonas phage vB PaeP Tr60 Ab31,NA,NA,CF86,0.186732904734074,0.156408243574475
Staphylococcus phage phiSauS-IPLA35,Duplodnaviria,bacteria,SauSIPLA35,-0.56417299824664,4.9147510542833e-06
Wenzhou bivalvia virus 1,Riboviria,invertebrates,BWT19,-0.489304500292227,0.000103052565082898
Hubei tombus-like virus 9,Riboviria,vertebrates,BWX17,-0.237229690239626,0.0705863029925418
Pseudomonas phage Nerthus,Duplodnaviria,bacteria,HOT09,0.386440677966102,0.0026716439198281
Datura leaf distortion virus,Monodnaviria,land plants,D015,-0.348977206312098,0.00701948861798889
Water beetle associated circular virus 1,NA,NA,EXH69,-0.493863237872589,8.71581849792424e-05
Mycoplasma virus P1,Duplodnaviria,bacteria,MpP1p,-0.55107596577651,1.26107482861636e-05
Pseudoalteromonas phage pYD6-A,Duplodnaviria,bacteria,PYDG,-0.530099357101111,2.12483025721328e-05
Klebsiella phage vB KpnS FZ10,NA,NA,H1O06,-0.0774400935125658,0.558954511387549
crAssphage cr116 1,NA,NA,KNV40,-0.449321726291181,0.00046073394912355
Sweet potato leaf curl Uganda virus-[Uganda:Kampala:2008],Monodnaviria,land plants,SPLCUV,-0.402746931618936,0.00169604658847946
Rosavirus A2,Riboviria,human:vertebrates,EP07,-0.400642898889538,0.00180063014353683
Coconut foliar decay alphasatellite 7,Alphasatellitidae,land plants,EXL38,-0.384395090590298,0.00282413688059594
Beihai sobemo-like virus 13,Riboviria,invertebrates,BWV04,-0.370368205727645,0.00409633739042057
Aeonium ringspot virus,Riboviria,land plants,D1S54,-0.551431911163063,8.63384080051432e-06
Milk vetch dwarf C2 alphasatellite,Alphasatellitidae,land plants,MDVs2gp1,-0.474819624819625,0.000293777023300597
Pseudomonas phage YH6,Duplodnaviria,bacteria,ACQ34,0.256165984804208,0.0504525890075519
Propionibacterium phage Stormborn,Duplodnaviria,bacteria,STORMBORN,0.0624196376388077,0.637772087995027
Citrobacter phage Stevie,Duplodnaviria,bacteria,ACQ45,-0.447223845704267,0.000438397933205586
Stx2-converting phage Stx2a WGPS8,NA,NA,H3V26,-0.201110461718293,0.126500891876939
Tomato chlorotic mottle Guyane virus,Monodnaviria,land plants,D1T68,-0.415897136177674,0.00115722874434513
Rice yellow stunt nucleorhabdovirus,Riboviria,land plants,RYSVgp,-0.385563997662186,0.00273607301662316
Patrinia mild mottle virus,Riboviria,land plants,KM720,0.00642898889538282,0.961509292504565
Cryptophlebia peltastica nucleopolyhedrovirus,Naldaviricetes,invertebrates,KM664,-0.504967855055523,5.74248482974383e-05
Xanthomonas virus OP1,Duplodnaviria,bacteria,OP1,-0.233781414377557,0.0748679549125177
Circovirus-like genome CB-B,NA,NA,CB,-0.201168907071888,0.126388930847862
Tensaw virus,Riboviria,invertebrates,FLA83,-0.466101694915254,0.000233919852421784
Pteropus associated gemycircularvirus 9,Monodnaviria,vertebrates,D1R14,-0.180165492632809,0.175519070916203
Vibrio phage pVp-1,Duplodnaviria,bacteria,F404,-0.560140268848627,5.88650626763425e-06
Klebsiella phage vB KpnS Domnhall,NA,NA,H1O01,-0.00689655172413793,0.958699565515897
East African cassava mosaic Kenya virus,Monodnaviria,land plants,EACMKV,-0.337755698421976,0.00918824787418635
Tomato leaf curl Virudhunagar alphasatellite,Alphasatellitidae,land plants,KM643,-0.439567504383402,0.000560271524471191
Orinoco virus,Riboviria,invertebrates,FLA26,-0.0368205727644652,0.781391499471724
Pseudomonas phage PAJU2,Duplodnaviria,bacteria,PAJU2,0.174926943308007,0.184659789579253
Chimpanzee stool avian-like circovirus Chimp17,Monodnaviria,vertebrates,D1Q14,-0.0771171060321757,0.564074458558455
Cacao swollen shoot virus,Riboviria,land plants,CSSVgp,-0.407890122735243,0.00146301908891712
Flavobacterium phage 11b,Duplodnaviria,bacteria,PHG11b,-0.578667445938048,2.52913386682397e-06
Sierra Nevada virus,Riboviria,invertebrates,SenV,-0.106195207481005,0.422395213096652
Cowpox virus,Varidnaviria,human:vertebrates,CPXV,-0.530216247808299,2.11467529402185e-05
crAssphage cr4 1,NA,NA,KNV51,-0.594564582115722,1.18643597677362e-06
Tomato leaf curl Burkina Faso virus,Monodnaviria,land plants,B1785,-0.38042080654588,0.00314279782535727
Eimeria brunetti RNA virus 1,Riboviria,protozoa,EbRv1gp,-0.112624196376388,0.394724106689861
Trichomonas vaginalis virus 2,Riboviria,protozoa,TVVIIgp,-0.289538281706604,0.026479465966752
Dragonfly-associated mastrevirus,NA,NA,F423,-0.195499707773232,0.137605386600672
Arracacha virus B,Riboviria,land plants,K536,-0.493103448275862,8.96393847976059e-05
Tomato leaf curl Nepal betasatellite,Tolecusatellitidae,land plants,D1T43,-0.345442608600503,0.0342402887912955
Cowpea mottle virus,Riboviria,land plants,CPMoVgp,-0.16125073056692,0.221808352007937
Rodent associated circovirus 1,Monodnaviria,vertebrates,KM495,0.0671907040328093,0.621807207647264
Scophthalmus maximus rhabdovirus,Riboviria,vertebrates,OI52,-0.134132086499123,0.310260357028215
Turnip mosaic virus,Riboviria,land plants,TuMVgp,-0.297895967270602,0.0222858859545276
Thottopalayam virus,Riboviria,vertebrates,TPMV,-0.481765049678551,0.000135308860934619
Achromobacter phage vB AxyP 19-32 Axy04,NA,NA,KMC55,0.285856224430158,0.0285286450446435
