virus,realm,host,locus_tag,corr,p.value
Odonata-associated circular virus-13,unclassified viruses,invertebrates,EXL06,-0.458063261602282,0.000392281369279363
Chicken associated huchismacovirus 2,Monodnaviria,vertebrates,D1U59,-0.37051278107601,0.00442120577960278
Gordonia phage GMA3,Duplodnaviria,bacteria,AU105,0.109643483343074,0.40741734977002
Gordonia phage Obliviate,Duplodnaviria,bacteria,BJD61,0.560198714202221,5.87121520902855e-06
Clostera anastomosis granulovirus B,Naldaviricetes,invertebrates,D1P97,-0.37989479836353,0.00318729098344477
Staphylococcus phage StauST398-4,Duplodnaviria,bacteria,StauST398,-0.438866160140269,0.000572850631530777
Orsay virus,Riboviria,invertebrates,AQG76,0.310637054354179,0.0169854365862153
Lactococcus phage LP1502a,Duplodnaviria,bacteria,HYP51,-0.394564582115722,0.00213609380529957
Bhendi yellow vein India virus [India:Dharwad OYDWR2:2006],Monodnaviria,land plants,BhYVIV,-0.338047925189947,0.00912508627555552
Strawberry chlorotic fleck-associated virus,Riboviria,land plants,SCFAV,-0.432670952659264,0.000695645832257095
Tomato leaf curl Cameroon alphasatellite [CM:TOS2D1:To:09],Alphasatellitidae,land plants,D1T29,-0.401443001443001,0.00256338702424766
Escherichia phage PE37,Duplodnaviria,bacteria,KMC21,-0.307948568088837,0.0180033262535437
Ononis yellow mosaic virus,Riboviria,land plants,OYMVgp,0.217533606078317,0.0979104163181762
Tobacco mild green mosaic virus,Riboviria,land plants,TMGMVgp,-0.426008182349503,0.000853991408326511
Hubei sobemo-like virus 10,Riboviria,invertebrates,BVA71,-0.351899473991818,0.00653449185512775
Salmonella phage S133,Duplodnaviria,bacteria,HOT65,-0.196843950905903,0.13488014008532
Enterobacteria phage phi80,Duplodnaviria,bacteria,ABF05,0.0122150789012274,0.926782612470257
Tellina virus 2,NA,NA,KM460,0.221274108708358,0.0921673082920185
Hubei sobemo-like virus 40,Riboviria,invertebrates,BVB14,-0.361075394506137,0.00519778883869863
Whitefly-associated begomovirus 1,Monodnaviria,land plants,D1T70,-0.134833430742256,0.307719391622358
Helminthosporium victoriae 145S virus,NA,NA,HVV145S,-0.426475745178258,0.000841895876592642
Tomato yellow ring virus,Riboviria,land plants,KM601,-0.423144360023378,0.000931576949925346
Avon-Heathcote Estuary associated circular virus 19,Monodnaviria,invertebrates,VM13,-0.153945061367621,0.243672173725777
Paramecium bursaria Chlorella virus SC1A,NA,NA,FK950,-0.516481589713618,3.67356410867452e-05
Mamestra configurata nucleopolyhedrovirus B,Naldaviricetes,invertebrates,McnBVgp,-0.356808883693746,0.00578584968242125
Klebsiella phage KOX1,Duplodnaviria,bacteria,HOR76,0.00847457627118644,0.949220649021284
Verbena virus Y,Riboviria,land plants,VVY,-0.500292226767972,6.8563888269689e-05
Beihai picorna-like virus 123,Riboviria,invertebrates,BVK16,-0.394097019286967,0.00216408396804055
Angelonia flower break virus,Riboviria,land plants,AFBV,-0.263763880771479,0.0438287534643855
Circoviridae 8 LDMD-2013,NA,NA,QS54,-0.412390414962011,0.00128322872474542
Malvastrum leaf curl Philippines virus,Monodnaviria,land plants,L856,-0.367621274108708,0.00439805107260126
Equus caballus polyomavirus 1,Monodnaviria,vertebrates,EPyV,-0.395850379894798,0.00206078693856997
Nique virus,Riboviria,invertebrates,KM567,-0.416540035067212,0.00113538033200959
Tomato leaf curl Cameroon alphasatellite,Alphasatellitidae,land plants,NA,-0.331151153746435,0.0121993949007688
Acanthamoeba polyphaga moumouvirus,Varidnaviria,protozoa,H012,-0.425131502045587,0.000877095922597569
Escherichia phage J8-65,Duplodnaviria,bacteria,PI28,0.498071303331385,7.45266627161859e-05
Microbacterium phage Eleri,Duplodnaviria,bacteria,FDJ34,0.65831000645975,5.38282659623275e-08
Bellavista virus,Riboviria,invertebrates,FLB10,-0.416306253652835,0.00114328170413081
Munia coronavirus HKU13-3514,Riboviria,vertebrates,MuCoV,-0.196902396259497,0.134762585066649
Staphylococcus phage G15,Duplodnaviria,bacteria,F360,-0.390999415546464,0.00235797198060531
Gill-associated virus,Riboviria,invertebrates,NA,0.263296317942724,0.044214473415924
Blueberry virus A,Riboviria,land plants,C194,-0.337697253068381,0.00920092591754169
Halogeometricum pleomorphic virus 1,Monodnaviria,archaea,HGPV,0.233196960841613,0.0756138331823133
Rodent coronavirus,Riboviria,vertebrates,HGI18,-0.350905902980713,0.00669597465597881
Mobala mammarenavirus,Riboviria,vertebrates,MblV,-0.393512565751023,0.00219953380228147
Beihai narna-like virus 26,Riboviria,invertebrates,BVF51,-0.344827586206897,0.0077624529475824
Hubei picorna-like virus 45,Riboviria,invertebrates,BWW91,-0.296376388077148,0.0230032871923856
Cyanophage S-RIM32,Duplodnaviria,bacteria,BJD26,-0.122910578609001,0.352754190985696
Goose picornavirus 1,Riboviria,vertebrates,EXK38,-0.137346580946815,0.298725424744094
Subterranean clover stunt virus,Monodnaviria,land plants,SCSV,-0.498574021260047,9.80521095106416e-05
Mycobacterium phage LittleE,NA,NA,FGG27,0.412857977790766,0.00126574265917627
Beihai tombus-like virus 13,Riboviria,invertebrates,BWV36,-0.422793687901812,0.000941503341164925
Gordonia phage Cucurbita,Duplodnaviria,bacteria,BIZ74,0.594389246054939,1.19657256401281e-06
Dickeya phage Ninurta,Duplodnaviria,bacteria,HOT18,0.353886616014027,0.00622177596882539
Tomato leaf curl Vietnam virus,Monodnaviria,land plants,ToLCVVgp,-0.36364699006429,0.00486944251826227
Tomato yellow leaf curl betasatellite,Tolecusatellitidae,land plants,TYLCVDb,-0.428118393234672,0.00449797957699172
Grapevine virus G,Riboviria,land plants,EXJ69,-0.302688486265342,0.0201467750700476
Diaphorina citri flavi-like virus,unclassified viruses,invertebrates,BBG15,-0.340677966101695,0.00857348993449809
Chrysanthemum stem necrosis virus,Riboviria,land plants,AL716,-0.416072472238457,0.00115123272772189
Pectobacterium phage PPWS2,Duplodnaviria,bacteria,HOU58,-0.0343074225599065,0.795988984254093
Hubei tetragnatha maxillosa virus 1,Riboviria,invertebrates,BWS23,-0.352367036820573,0.00645969306165328
Ralstonia phage RS603,Monodnaviria,bacteria,PI29,0.155347749853887,0.239363285099434
Aedes pseudoscutellaris reovirus,Riboviria,invertebrates,APRV,-0.460666277030976,0.000281268741584958
Mycobacterium phage Ryadel,Duplodnaviria,bacteria,KNU03,0.539392168322618,1.44471535676287e-05
Pariacoto virus,Riboviria,invertebrates,PariVsRNA,-0.253009935710111,0.0534355218505473
Gordonia phage Trine,Duplodnaviria,bacteria,HOT45,0.580479251899474,2.32354093079259e-06
Escherichia phage pro483,Duplodnaviria,bacteria,AVT35,0.0573348918760959,0.665453795343137
Hubei picorna-like virus 82,Riboviria,invertebrates,BVA74,-0.430976037405026,0.000733172057243087
Changjiang astro-like virus,Riboviria,invertebrates,BWV58,-0.504909409701929,5.75530870275946e-05
Pythium polare bunya-like RNA virus 1,unclassified viruses,fungi,EXH61,-0.422326125073057,0.000954887499711857
Prochlorococcus phage P-SSM4,Duplodnaviria,bacteria,PSSM4,-0.320572764465225,0.0136408858222071
Wenzhou picorna-like virus 20,Riboviria,invertebrates,BWS89,-0.436236119228521,0.000622344653573391
Pea early-browning virus,Riboviria,land plants,Pebv,-0.426008182349503,0.000853991408326511
Mycobacterium phage JacAttac,Duplodnaviria,bacteria,CL95,0.510929281122151,4.56496157728344e-05
Aeromonas phage 4L372D,Duplodnaviria,bacteria,HWC27,-0.367621274108708,0.00439805107260126
Caulobacter phage CcrBL10,Duplodnaviria,bacteria,HOT99,0.549912331969609,9.22213256596204e-06
Rhimavirus A,Riboviria,vertebrates,EXJ96,-0.479018118059614,0.000149207052835076
Salmonella phage ST-W77,Duplodnaviria,bacteria,HYP05,-0.123728813559322,0.349539013127219
Raspberry ringspot virus,Riboviria,land plants,RpRSV,-0.29333722969024,0.0244971362657421
Wuhan insect virus 15,Riboviria,invertebrates,BZJ91,0.016364699006429,0.901957777510722
Campylobacter phage CP21,Duplodnaviria,bacteria,F421,-0.365458796025716,0.00464926520922676
Escherichia phage vB EcoS-95,NA,NA,HOU88,-0.28322618351841,0.0300728861608619
Beihai picorna-like virus 52,Riboviria,invertebrates,BVK44,-0.326066627703098,0.0120486020419632
Nepavirus,NA,NA,DF36,-0.310344827586207,0.017093626706786
Circovirus-like genome RW-B,NA,NA,RW,-0.113383985973115,0.391526475143903
Cacao swollen shoot Ghana K virus,Riboviria,land plants,EXL34,-0.323787258912916,0.0126885103986204
Enterococcus phage SANTOR1,Duplodnaviria,bacteria,BI091,-0.332028053769725,0.0105056645109293
Theiler's disease-associated virus,Riboviria,vertebrates,D1Q56,0.180245470485096,0.171506037937185
Culex tritaeniorhynchus rhabdovirus,Riboviria,invertebrates,OI21,0.121917007597896,0.356682901660634
Fritillary virus Y,Riboviria,land plants,FVY,-0.529222676797195,2.20245307588429e-05
Helicoverpa armigera granulovirus,NA,NA,HaGV,-0.348918760958504,0.00702950285079382
Escherichia phage phiSUSP1,Duplodnaviria,bacteria,AVU07,-0.203740502630041,0.121537108682326
Propionibacterium phage PHL114L00,Duplodnaviria,bacteria,P754,0.0695499707773232,0.599780480234303
Ralstonia phage DU RP I,NA,NA,HOS41,0.623670368205728,2.75062866463543e-07
Neofusicoccum luteum mitovirus 1,Riboviria,fungi,CFB55,-0.427922077922078,0.00123494534063047
Leuconostoc phage Lmd1,Duplodnaviria,bacteria,B616,-0.362653419053185,0.004994061362425
Bat hepatovirus SMG18520Minmav2014,Riboviria,vertebrates,D1P39,-0.307773232028054,0.0180714897093291
Mycobacterium phage Sagefire,Duplodnaviria,bacteria,JMN95,0.526943308007014,2.41680754807727e-05
Streptomyces phage Rowa,Duplodnaviria,bacteria,HOS59,0.372789073794949,0.0041704574687403
Narcissus degeneration virus,Riboviria,land plants,NDegV,-0.544126241963764,1.18236850660679e-05
Salmonella phage SS3e,Duplodnaviria,bacteria,BPKS7gp,-0.14780829924021,0.263149775926656
Potato virus H,Riboviria,land plants,B390,-0.415254237288136,0.00117945629197011
Tobacco leaf curl Japan betasatellite,Tolecusatellitidae,land plants,HYVMBV2001,-0.0584415584415584,0.708891252222584
Arthrobacter phage Tank,Duplodnaviria,bacteria,FDH86,0.586557568673291,1.74343372142886e-06
Rhizoctonia solani dsRNA virus 3,Riboviria,fungi,BTZ42,0.128696668614845,0.33041164409565
Rhodococcus phage Hiro,Duplodnaviria,bacteria,HWB24,0.631794272355348,1.79416034295327e-07
Pteropus associated gemycircularvirus 5,Monodnaviria,vertebrates,D1R10,0.175978959672706,0.182001578554821
Campylobacter phage PC14,Duplodnaviria,bacteria,BOX06,-0.429339567504384,0.000771138545650778
Pseudomonas phage JG024,Duplodnaviria,bacteria,F358,0.41624780829924,0.00114526479449773
Maize rayado fino virus,Riboviria,land plants,IM012,0.538807714786675,1.48063417927952e-05
Poecile atricapillus GI tract-associated gemycircularvirus,Monodnaviria,vertebrates,AL717,-0.0761542957334892,0.565516550701702
Xinzhou nematode virus 2,Riboviria,invertebrates,B1U16,-0.368205727644652,0.00433225538172582
Wenzhou picorna-like virus 19,Riboviria,invertebrates,BWS91,-0.253886616014027,0.0525928129928819
Tomato necrotic stunt virus,Riboviria,land plants,YOK,-0.380479251899474,0.00313788848624518
Sewage-associated circular DNA virus-13,NA,NA,EXH55,-0.0405755768732175,0.763875439637594
La Gloria virus,Riboviria,invertebrates,KM596,-0.394798363530099,0.00212222081754466
Bean necrotic mosaic virus,Riboviria,land plants,A595,-0.422267679719462,0.000956572575135147
Erwinia phage vB EhrS 59,NA,NA,HOV55,-0.0646405610753945,0.625832064576202
Hubei sobemo-like virus 36,Riboviria,invertebrates,BVB17,-0.361776738749269,0.0051063535156588
Canis familiaris papillomavirus 13,Monodnaviria,vertebrates,DF45,-0.374868497954413,0.00364160878481028
Bacillus phage Belinda,Duplodnaviria,bacteria,BI039,-0.327118644067797,0.011762829343994
uncultured phage MedDCM-OCT-S05-C849,NA,NA,HOT87,-0.326241963763881,0.0120005590626429
Daphne virus S,Riboviria,land plants,DVS,-0.432904734073641,0.000690609032965583
Mycobacterium phage Murucutumbu,Duplodnaviria,bacteria,AVV71,0.483050847457627,0.000129221738539639
unidentified entomopoxvirus,Varidnaviria,invertebrates,D1T38,-0.501039501039501,0.00155215806018336
Rhodococcus phage Takoda,Duplodnaviria,bacteria,HWB63,0.638515488018703,1.24934085462524e-07
Stenotrophomonas phage YB07,Duplodnaviria,bacteria,HWC11,0.669783752191701,1.85115687022474e-08
Rhizobium phage vB RleS L338C,NA,NA,CC53,0.605435417884278,6.95327146567974e-07
Bacillus phage phi105,Duplodnaviria,bacteria,phi105,-0.474108708357686,0.000177361445686247
Persimmon latent virus,Riboviria,land plants,DP06,-0.10385739333723,0.432727054871202
Shahe isopoda virus 5,Riboviria,invertebrates,BVF79,0.0526592635885447,0.691310014961956
Saesbyeol virus,NA,NA,F2Q18,-0.448275862068966,0.000423690259042308
Tomato leaf curl Yemen betasatellite,Tolecusatellitidae,land plants,D315,-0.144749823819591,0.347318275016081
Sweet potato leaf curl Georgia virus,Monodnaviria,land plants,SplcGvgp,-0.280011689070719,0.0320552535269248
Beihai sesarmid crab virus 7,Riboviria,invertebrates,BVJ67,-0.414728229105786,0.00119792850588004
Chenopodium leaf curl virus,Monodnaviria,land plants,D1Q63,-0.283927527761543,0.0296543652494146
Bacillus phage SPO1,Duplodnaviria,bacteria,SPO1,-0.361367621274109,0.00515951636354059
Mycobacterium phage Tiffany,Duplodnaviria,bacteria,PBI,0.587200467562829,1.69083915215242e-06
Wenzhou picorna-like virus 47,Riboviria,invertebrates,BWS64,-0.371186440677966,0.00401009000947683
Chili leaf curl Bhatinda betasatellite,Tolecusatellitidae,land plants,M169,-0.2801393728223,0.0763085733933091
Oat dwarf virus,Monodnaviria,land plants,OatDV,0.143483343074226,0.277493174853797
Lactococcus phage CHPC781,Duplodnaviria,bacteria,HYQ14,-0.407305669199299,0.00148796198837659
Sewage-associated gemycircularvirus-7a,NA,NA,SP91,-0.26604324956166,0.0419880069535814
Avian metaavulavirus 2,Riboviria,vertebrates,ASN20,-0.325365283459965,0.0122424464570348
Groundnut chlorotic fan-spot virus,Riboviria,land plants,KM608,-0.424722384570427,0.000888070644738131
Propionibacterium phage PHL030N00,Duplodnaviria,bacteria,ACQ83,0.0692577440093513,0.60131763439328
Sewage-associated circular DNA virus-34,NA,NA,TO77,-0.491518963217076,0.000193710759840493
Mengla dianlovirus,Riboviria,vertebrates,KM674,-0.477206312098188,0.000159080102026153
Mycobacterium phage Wee,Duplodnaviria,bacteria,PBI,0.467153711279953,0.000225646796985078
Dendrolimus punctatus densovirus,NA,NA,DPDVgp,-0.371537112799532,0.00397362321291855
Maize yellow dwarf virus RMV,Riboviria,land plants,M522,-0.0926943308007014,0.483992870686498
Hubei picorna-like virus 4,Riboviria,vertebrates,BWW97,-0.142431326709527,0.281059544168806
Vernonia yellow vein Fujian betasatellite,Tolecusatellitidae,land plants,VYVFVb,-0.0672940146624357,0.68717495359975
Gordonia phage Rabbitrun,NA,NA,L3Y21,0.440268848626534,0.00054794430992375
Beihai noda-like virus 18,Riboviria,invertebrates,BU199,-0.320923436586791,0.0135340722290979
Gremmeniella abietina RNA virus MS2,Riboviria,fungi,GaRVMS2,-0.0343074225599065,0.795988984254093
Cacao virus,Riboviria,invertebrates,KM571,-0.393629456458212,0.00219240247902806
Clostridium phage phiCD481-1,Duplodnaviria,bacteria,PHICD48101,-0.514728229105786,3.93588615691217e-05
Vibrio phage VfO3K6,Monodnaviria,bacteria,VfO3K6p,-0.233898305084746,0.0747194880048527
Murine adenovirus 2,Varidnaviria,vertebrates,MuAd2,0.475920514319112,0.000166447343501963
Pseudomonas phage JG004,Duplodnaviria,bacteria,PJG4,0.0665692577440094,0.615540416657968
tremovirus A1,Riboviria,vertebrates,AEVgp1,-0.349327878433665,0.0069596660651037
Abisko virus,Riboviria,invertebrates,CKM49,-0.376388077147867,0.00349853518818785
Elderberry carlavirus B,Riboviria,land plants,AXI83,-0.416656925774401,0.00113144817977966
Mycobacterium phage Kingsley,Duplodnaviria,bacteria,I5H53,0.480362361192285,0.000142249579525687
Streptomyces phage Karimac,Duplodnaviria,bacteria,HWB80,0.210753945061368,0.109029672821835
Enterobacter phage phiEap-1,Duplodnaviria,bacteria,RU59,0.37989479836353,0.00318729098344476
Escherichia phage vB EcoM PHB05,NA,NA,JR317,-0.304500292226768,0.0193850894093092
Sanxia Water Strider Virus 2,Riboviria,invertebrates,KM526,-0.428913192071087,0.00107795620293551
Wuhan insect virus 22,Riboviria,invertebrates,B2K47,-0.38468731735827,0.00280188681593272
Cyanophage S-RIM44,Duplodnaviria,bacteria,HOQ83,-0.137989479836353,0.296452556781422
Mycobacterium phage OSmaximus,Duplodnaviria,bacteria,AVU74,0.506312098188194,5.45473701274904e-05
Pseudomonas phage PspYZU08,Duplodnaviria,bacteria,HOT35,0.596084161309176,1.10194330800694e-06
Ralstonia phage RSM3,Monodnaviria,bacteria,RSM3,0.235943892460549,0.0721592474176409
Hubei odonate virus 10,Riboviria,invertebrates,BWW30,-0.465283459964933,0.000240545689863937
Leptopilina boulardi Toti-like virus,Riboviria,invertebrates,NA34,-0.251022793687902,0.0553865930436283
Shuangao sobemo-like virus 1,Riboviria,invertebrates,BWT65,-0.469842197545295,0.000205708542718294
Pseudomonas virus PMG1,Duplodnaviria,bacteria,PMG1,0.395558153126827,0.00207768982967753
Synechococcus phage S-CBWM1,Duplodnaviria,bacteria,HOU61,0.0822326125073057,0.534820477254294
Human papillomavirus 154,Monodnaviria,human,M523,-0.457042665108124,0.000317546526803261
Staphylococcus phage vB SauS fPfSau02,NA,NA,KMD28,-0.451957919345412,0.000375688192135936
Mycobacterium phage Kikipoo,Duplodnaviria,bacteria,AVV54,0.512390414962011,4.31272650822713e-05
Kibale virus,Riboviria,invertebrates,CAU95,-0.455932203389831,0.000329491792029472
Edwardsiella phage GF-2,NA,NA,VC56,-0.0506721215663355,0.702408833531529
Acinetobacter phage vB AbaM Konradin,NA,NA,HYQ09,-0.273933372296902,0.0361039637360005
Tomato yellow leaf deformation dwarf virus,Monodnaviria,land plants,L1Q54,-0.259555815312683,0.0474023363825916
Millipede associated circular virus 1,unclassified viruses,invertebrates,EXH67,-0.301793349533975,0.0216764106171192
Lactobacillus phage LJ,Duplodnaviria,bacteria,HWB35,-0.290531852717709,0.0259483414684093
Ophiostoma mitovirus 6,NA,NA,OnmV6gp1,-0.380906305434607,0.00516125443750352
Streptomyces phage DrGrey,Duplodnaviria,bacteria,FDI43,0.616783044695315,4.94860772042339e-07
Streptomyces phage Annadreamy,Duplodnaviria,bacteria,HWB75,0.0425482174167154,0.748410993965182
Odrenisrou virus,NA,NA,KM583,-0.339859731151374,0.00874188494639013
Beihai picorna-like virus 51,Riboviria,invertebrates,BVK45,-0.400818234950322,0.00179169857750025
Acinetobacter phage phiAB1,Duplodnaviria,bacteria,AU158,-0.295616598480421,0.0233692912958416
Bottlenose dolphin adenovirus 1,Varidnaviria,vertebrates,D1P61,-0.453419053185272,0.000358057528741921
Escherichia phage phiEC1,NA,NA,FDH37,-0.231326709526593,0.0780406370339317
Mycobacterium phage Edtherson,Duplodnaviria,bacteria,PBI,0.53302162478083,1.88410752523315e-05
Gordonia phage Foxboro,Duplodnaviria,bacteria,KNU10,0.536294564582116,1.64479778041228e-05
